name,headline,,identical_trademarks,simillar_trademarks,social_media_taken,domains_point_to_website
Audi,"Never Follow.
Keeping ahead through technology.
Everyone dreams of an Audi.
Vorsprung durch Technik.
Everyone dreams of an Audi. ( Audi India )
Luxury without compromise. ( Audi A3 )
A sedan that makes a lasting impression. ( The Audi A4 )
The better of the best. ( The Audi A6 )
The advanced state of mind. ( The Audi A8 )
Born of powerful ideas. ( The Audi R8 )
True greatness. ( The Audi Q5 )
Audu S line. More horses, fewer seconds. ( Audi S line cars )
Advertising slogan: Protection on all sides. ( Audi with Sideguard system )
Following your own rules. Audi A6. ( Audi A6 model )
It's a miracle but we've made it. ( Audi Quattro cars )",,13,1751,3,5
Apple,"Company advertising campaigns
Byte into an Apple. (Late 1970s)
Simplicity is the Ultimate Sophistication. (Late 1970s/1980s)
Soon there will be 2 kinds of people. Those who use computers, and those who use Apples. (Early 1980s)
The Computer for the rest of us. (1984)
The Power to Be Your Best. (1990)
Think different. (1997–2002)
iPhone
The internet in your pocket.
Touching is believing 
iPhone Apple reinvents the phone
Say Hello to iPhone
Talk about big. iPhone now in 16GB. More music. More video. More iPhone. (2008) 
The iPhone you've been waiting for. (2008)
There's an app for that. That's the iPhone. Solving life's dilemma one app at a time. (2008)
The first phone to beat the iPhone. (2008)
Twice as fast, for half the price (2008)
The most advanced mobile OS. Now even more advanced. (2009)
25,000 apps. And counting. (2009)
The fastest, most powerful iPhone yet. (2009)
There's An App For Everything (2010)
More to love, less to pay (2010)
This changes everything. Again. (2010)
Things go better with an apple (2011)
If you don't have an iPhone, well, you don't have an iPhone.
The world's thinnest smartphone.
Finally.
It's the most amazing iPhone yet. (2011)
It’s not just bigger. It’s just right. 
The biggest thing to happen to iPhone since iPhone
Loving it is easy. That's why so many people do.
For the colorful. (2013)
Forward thinking. (2013)
Progress is a beautiful thing. (2013)
Bigger than bigger. (2014)
Apple I 
Apple introduces the first low cost microcomputer system with a video terminal and 8 kilobytes (KB) of RAM on a single PC card!
Apple II
le II
What every educator should know about desk-top computers.
The home computer that's ready to work, play and grow with you.
A is for Apple.
How to buy a Personal Computer.
Welcome IBM. Seriously. 
What kind of man owns his own computer?
Baked Apple.
Why Apple II is the world's best selling personal computer.
Apple: The Personal Computer.
Apple Pay
Your wallet. Without the wallet. (2014 used to promote the new Apple Pay.)
Macintosh
It takes minutes of practice to make Macintosh do this.
Introducing Macintosh.
Why 1984 won't be like...‘1984’.
The computer for the rest of us.
Introducing Macintosh. What makes it tick. And talk. 
Of the 235 million people in America, only a fraction can use a computer... Introducing Macintosh. For the rest of us.
It does more, It costs less. It's that simple.
Macintosh-the computer for the rest of us.",,30,1134,3,9
American Airlines,"The new American is arriving.
Be yourself. Nonstop.
We know why you fly. (Spanish: ""Sabemos por qué vuelas"") 
Two great airlines, one great future.
We are an airline that is proud to bear the name: American.
New York's Bridge To The World
We Mean Business In Chicago.
Based Here. Best Here.
The On-Time Machine.
No other Airline gives you more of America, than American.
Something special in the air.
En American, tenemos lo que tú buscas.
We're American Airlines. Doing what we do best.
Our passengers get the best of everything. (also known as ""You get the best of everything."")
It's good to know you're on American Airlines. 
Fly the American Way.
American built an airline for professional travelers. (also known as ""You'll love it."")
America's Leading Airline.",,10,686,2,8
Avon,"The company for women.
We make it easy, You make it BEAUTIFUL.
Ding-Dong - Avon Calling.",,31,674,3,6
Accenture,"High Performance, Delivered.
Go on, be a Tiger.
We know what it takes to be a Tiger.",,6,457,3,5
Arby's,"Slicing up freshness.
Now That Your Tastes Have Grown Up!
What are you eating today?
I’m thinking different, I’m thinking Arby’s.
It’s Good Mood Food!
We have the meats.",,0,125,3,6
Adidas,"impossible is nothing.
Adidas is all in.
Creating the New.
Forever sports.
You can’t have my shoes.(Adidas Footwear)
Believe in 5ive. (for the 2006-2007 NBA season)",,31,211,3,8
American Express,"My life. My card.
Do more.
Don’t leave home without it.
OPEN
Membership Has Its Privileges. Don’t Leave Home Without It.
American Express Credit Card
The journey never stops.
Are you a card member?
For whatever dreams are on your list.
Make life rewarding.
Do plastic. And get paid for it.
Membership has its privileges.
Don't leave home without it.",,8,1770,3,6
Allstate,"You’re in good hands with Allstate.
These hands take a lot of pride in their car.
Good hands for the good life.",,3,166,3,7
AirAsia,Now Everyone Can Fly.,,1,214,3,7
